hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2023-12-31 23:00:00,2023-12-31 23:00:00,200.309998,0.20030999800000002,0.3128874975,0.5466,0.17,0.01,0.7266,1.0394874975000001,DK2
2024-01-01 00:00:00,2024-01-01 00:00:00,217.160004,0.217160004,0.333950005,0.194,0.17,0.01,0.374,0.707950005,DK2
2024-01-01 01:00:00,2024-01-01 01:00:00,212.160004,0.21216000399999999,0.32770000499999996,0.194,0.17,0.01,0.374,0.701700005,DK2
2024-01-01 02:00:00,2024-01-01 02:00:00,198.740005,0.198740005,0.31092500624999997,0.194,0.17,0.01,0.374,0.68492500625,DK2
2024-01-01 03:00:00,2024-01-01 03:00:00,182.490005,0.18249000499999998,0.29061250625,0.194,0.17,0.01,0.374,0.66461250625,DK2
2024-01-01 04:00:00,2024-01-01 04:00:00,178.990005,0.178990005,0.28623750625,0.194,0.17,0.01,0.374,0.66023750625,DK2
2024-01-01 05:00:00,2024-01-01 05:00:00,118.379997,0.118379997,0.21047499625,0.194,0.17,0.01,0.374,0.58447499625,DK2
2024-01-01 06:00:00,2024-01-01 06:00:00,118.309998,0.118309998,0.2103874975,0.5819,0.17,0.01,0.7619,0.9722874975,DK2
2024-01-01 07:00:00,2024-01-01 07:00:00,164.300003,0.164300003,0.26787500375,0.5819,0.17,0.01,0.7619,1.02977500375,DK2
2024-01-01 08:00:00,2024-01-01 08:00:00,189.5,0.1895,0.299375,0.5819,0.17,0.01,0.7619,1.061275,DK2
2024-01-01 09:00:00,2024-01-01 09:00:00,240.119995,0.24011999499999997,0.36264999374999995,0.5819,0.17,0.01,0.7619,1.12454999375,DK2
2024-01-01 10:00:00,2024-01-01 10:00:00,308.179993,0.30817999300000004,0.44772499125000004,0.5819,0.17,0.01,0.7619,1.2096249912500001,DK2
2024-01-01 11:00:00,2024-01-01 11:00:00,324.359985,0.324359985,0.46794998125000004,0.5819,0.17,0.01,0.7619,1.2298499812500001,DK2
2024-01-01 12:00:00,2024-01-01 12:00:00,320.700012,0.32070001200000003,0.46337501500000006,0.5819,0.17,0.01,0.7619,1.225275015,DK2
2024-01-01 13:00:00,2024-01-01 13:00:00,330.170013,0.330170013,0.47521251625,0.5819,0.17,0.01,0.7619,1.23711251625,DK2
2024-01-01 14:00:00,2024-01-01 14:00:00,344.709991,0.344709991,0.49338748875,0.5819,0.17,0.01,0.7619,1.25528748875,DK2
2024-01-01 15:00:00,2024-01-01 15:00:00,377.290009,0.377290009,0.53411251125,0.5819,0.17,0.01,0.7619,1.29601251125,DK2
